0, 6712, 0.0745777777778, 0.992252681764, 0.99463647199, 10.9655172414, 12.0757575758, 0.00862068965517, 3.493406848149375, 44, 164, 23.31723474826334, 63.776604201214155, 0.0282705712742
0, 12332, 0.137022222222, 0.996756406098, 0.997729484269, 10.8231046931, 22.147601476, 0.00884955752212, 3.4140681696265913, 81, 226, 16.230769230769226, 28.952928525654656, 0.0581465034156
0, 5744, 0.0638222222222, 0.973537604457, 0.995821727019, 7.3296398892, 9.67857142857, 0.00934579439252, 3.4110377740826645, 41, 165, 18.23411371237458, 30.05909236307251, 0.0222158603624
0, 4562, 0.0506888888889, 0.948706707584, 0.991231915826, 6.23529411765, 7.96603773585, 0.00990099009901, 3.2222331478393813, 33, 134, 18.548494983277585, 29.955898614818466, 0.0188364468453
1, 7550, 0.0838888888889, 0.985430463576, 0.996291390728, 7.93333333333, 12.8964285714, 0.010101010101, 3.315714682534482, 50, 168, 18.272457423100953, 29.880358333687308, 0.0312314611925
0, 4248, 0.0472, 0.96516007533, 0.993879472693, 9.04761904762, 7.02867383513, 0.0103092783505, 3.207204717226181, 30, 107, 19.943143812709028, 35.45353483596742, 0.0171307261964
1, 4376, 0.0486222222222, 0.957038391225, 0.993601462523, 7.30827067669, 7.30685920578, 0.00900900900901, 3.2620953624570337, 23, 68, 19.220735785953195, 41.470998657593775, 0.0162251666497
1, 6654, 0.0739333333333, 0.985272016832, 0.996092575894, 7.82, 11.4223826715, 0.00900900900901, 3.259703153080671, 42, 223, 16.471571906354527, 24.281798383886606, 0.0251662503171
0, 4434, 0.0492666666667, 0.953089760938, 0.995940460081, 8.68584070796, 7.32384341637, 0.0103092783505, 3.376095942812972, 24, 42, 22.46787250876998, 57.79349423379391, 0.016330843175
1, 6322, 0.0702444444444, 0.980385953812, 0.99652008858, 8.05737704918, 10.7142857143, 0.00934579439252, 3.354495633672031, 33, 206, 17.869565217391315, 44.167767144245765, 0.0234269217996
1, 5790, 0.0643333333333, 0.956131260794, 0.994473229706, 7.19230769231, 10.1449814126, 0.00862068965517, 3.137541292556885, 39, 172, 24.975359370567915, 88.65694754814002, 0.0222283141741
1, 7614, 0.0846, 0.991331757289, 0.993433149462, 7.50310559006, 15.0082644628, 0.01, 3.058192511355909, 58, 220, 25.239504042048644, 47.662553480563986, 0.0372767487651
1, 12776, 0.141955555556, 0.99655604258, 0.999060738885, 12.2362204724, 21.6388888889, 0.00763358778626, 3.5509894349063535, 76, 264, 13.986622073578602, 21.037354639525745, 0.0476757514897
0, 6844, 0.0760444444444, 0.985680888369, 0.994593804793, 14.518018018, 13.5280665281, 0.0078125, 3.6437661760806717, 70, 113, 20.305676213749507, 41.15725997661381, 0.0522841010377
