1,0,1537671532.18,941,595
1,0,1537671532.19,951,577
1,0,1537671532.21,951,577
1,0,1537671532.23,930,517
1,0,1537671532.25,935,522
1,0,1537671532.27,933,487
1,0,1537671532.28,888,426
1,0,1537671532.29,875,332
1,0,1537671532.31,867,283
1,0,1537671532.33,847,323
1,0,1537671532.35,880,333
1,0,1537671532.38,880,333
1,0,1537671532.38,857,282
1,0,1537671532.4,765,332
1,0,1537671532.41,765,332
1,0,1537671532.43,473,364
1,0,1537671532.44,497,387
1,0,1537671532.46,497,387
1,0,1537671533.07,259,533
1,0,1537671533.23,455,546
1,0,1537671533.25,465,567
1,0,1537671533.26,1356,584
1,0,1537671533.28,1477,576
1,0,1537671533.3,1477,576
1,0,1537671533.32,1503,564
1,0,1537671533.33,1462,558
1,0,1537671533.35,1470,536
1,0,1537671533.36,1474,537
1,0,1537671533.38,1476,514
1,0,1537671533.39,1482,489
1,0,1537671533.41,1451,511
1,0,1537671533.43,1443,526
1,0,1537671533.44,1435,552
1,0,1537671533.46,1494,558
1,0,1537671533.48,1488,579
1,0,1537671533.49,1487,584
1,0,1537671533.51,1430,548
1,0,1537671533.53,1456,540
1,0,1537671533.54,1467,502
1,0,1537671533.56,1490,517
1,0,1537671533.58,1521,481
1,0,1537671533.59,1523,469
1,0,1537671533.61,1527,527
1,0,1537671533.62,1509,530
1,0,1537671533.64,1507,541
1,0,1537671533.68,1432,489
1,0,1537671533.68,1437,473
1,0,1537671533.69,1432,483
1,0,1537671533.71,1437,529
1,0,1537671533.72,1421,593
1,0,1537671533.74,1415,620
1,0,1537671533.76,1391,610
1,0,1537671533.79,1243,562
1,0,1537671533.8,1245,542
1,0,1537671533.81,488,463
1,0,1537671533.82,393,397
1,0,1537671533.84,393,397
1,0,1537671533.86,366,420
1,0,1537671533.87,401,457
1,0,1537671533.9,401,457
1,0,1537671533.9,432,452
1,0,1537671533.92,428,460
1,0,1537671533.94,428,460
1,0,1537671533.95,430,469
1,0,1537671533.97,404,485
1,0,1537671533.99,411,500
1,0,1537671534.01,428,501
1,0,1537671534.02,420,529
1,0,1537671534.04,424,535
1,0,1537671534.05,454,503
1,0,1537671534.07,375,521
1,0,1537671534.09,364,500
1,0,1537671534.1,255,523
1,0,1537671534.12,249,577
1,0,1537671534.13,249,577
1,0,1537671534.15,288,662
1,0,1537671534.17,237,634
1,0,1537671534.18,237,634
1,0,1537671534.2,255,617
1,0,1537671534.22,279,565
1,0,1537671534.23,279,565
1,0,1537671534.25,284,522
1,0,1537671534.27,323,511
1,0,1537671534.28,323,511
1,0,1537671534.3,276,467
1,0,1537671534.32,277,470
1,0,1537671534.35,286,486
1,0,1537671534.35,271,438
1,0,1537671534.71,365,404
1,0,1537671534.72,385,444
1,0,1537671534.84,450,438
1,0,1537671534.86,456,430
1,0,1537671534.88,456,430
1,0,1537671534.89,475,391
1,0,1537671534.91,470,382
1,0,1537671534.92,470,382
1,0,1537671534.94,415,384
1,0,1537671534.96,436,386
1,0,1537671534.97,428,369
1,0,1537671535.0,585,493
1,0,1537671535.01,578,466
1,0,1537671535.02,569,444
1,0,1537671535.04,596,447
1,0,1537671535.05,584,464
1,0,1537671535.07,588,475
1,0,1537671535.09,591,487
1,0,1537671535.11,585,503
1,0,1537671535.12,589,514
1,0,1537671535.14,591,482
1,0,1537671535.15,579,478
1,0,1537671535.17,579,478
1,0,1537671535.19,560,492
1,0,1537671535.2,538,503
1,0,1537671535.22,531,480
1,0,1537671535.24,521,448
1,0,1537671535.25,540,389
1,0,1537671535.27,528,364
1,0,1537671535.29,492,394
1,0,1537671535.3,522,446
1,0,1537671535.33,537,483
1,0,1537671535.34,548,482
1,0,1537671535.35,523,493
1,0,1537671535.37,524,498
1,0,1537671535.38,590,559
1,0,1537671535.4,594,488
1,0,1537671535.42,595,489
